@relation traffic_pattern

@attribute dataave real
@attribute datavar real
@attribute class {label}

@data
141,3785.5555555555557,label
123,3805.1,label
139,3382.375,label
127,3964.8571428571427,label
93,1184.6382978723404,label
141,3785.5555555555557,label
135,3913.25,label
123,3805.1,label
131,3336.3333333333335,label
95,1353.7291666666667,label
107,2692.230769230769,label
197,84111.62962962964,label
133,3606.181818181818,label
134,3198.8888888888887,label
91,953.5652173913044,label
130,3639.0,label
130,3680.6666666666665,label
142,3905.6666666666665,label
130,3639.0,label
94,1183.391304347826,label
129,3840.2727272727275,label
121,4013.2,label
137,3763.5,label
131,4297.1,label
94,1175.891304347826,label
130,3680.6666666666665,label
188,82188.46428571429,label
137,34733.556962025315,label
137,3719.0,label
138,3480.0,label
135,3913.25,label
104,3712.0,label
96,1533.7555555555555,label
113,3351.6,label
137,3465.0,label
122,3621.625,label
146,3628.0,label
118,3730.0,label
120,3063.8333333333335,label
108,5530.445945945946,label
121,3000.3333333333335,label
117,3069.0,label
130,3680.6666666666665,label
126,3458.2,label
209,101603.90909090909,label
106,3514.8571428571427,label
92,989.6444444444444,label
135,3913.25,label
146,3628.0,label
116,4522.2,label
116,4522.2,label
127,3389.8,label
114,4169.272727272727,label
125,3911.3333333333335,label
95,1326.6122448979593,label
108,4219.833333333333,label
112,3569.153846153846,label
128,3938.3333333333335,label
119,3324.0,label
121,2769.3333333333335,label
93,1160.25,label
120,3063.8333333333335,label
139,3382.375,label
115,3569.0,label
133,3606.181818181818,label
187,79130.6551724138,label
94,1175.891304347826,label
129,3840.2727272727275,label
132,3527.8888888888887,label
137,3763.5,label
141,3785.5555555555557,label
93,1136.7551020408164,label
120,3549.7272727272725,label
142,3905.6666666666665,label
120,3549.7272727272725,label
141,3785.5555555555557,label
89,737.3409090909091,label
139,3382.375,label
104,3090.125,label
135,3431.4545454545455,label
137,3465.0,label
202,90406.72,label
172,8711.0,label
89,772.4047619047619,label
126,3458.2,label
120,3063.8333333333335,label
130,4758.0,label
135,3913.25,label
116,4522.2,label
146,3628.0,label
112,3866.5,label
135,3913.25,label
116,4522.2,label
89,772.4047619047619,label
126,3458.2,label
131,3426.714285714286,label
120,3063.8333333333335,label
135,3913.25,label
133,3040.8571428571427,label
124,4338.0,label
121,4013.2,label
95,1395.2916666666667,label
130,3680.6666666666665,label
141,3785.5555555555557,label
135,3913.25,label
197,87393.92307692308,label
95,1395.2916666666667,label
136,3645.1,label
125,3158.181818181818,label
116,3481.1666666666665,label
126,3458.2,label
126,3458.2,label
93,1081.4651162790697,label
116,3043.8,label
146,3628.0,label
109,3374.285714285714,label
115,3569.0,label
120,3063.8333333333335,label
131,3426.714285714286,label
121,3436.375,label
94,1175.891304347826,label
122,3835.8,label
135,3913.25,label
128,3339.5,label
120,3549.7272727272725,label
160,54765.926315789475,label
104,3104.5,label
129,3447.0833333333335,label
139,3382.375,label
117,3152.4444444444443,label
112,3866.5,label
139,3382.375,label
89,772.4047619047619,label
122,3621.625,label
126,3458.2,label
135,3913.25,label
146,3628.0,label
135,3913.25,label
124,2906.0,label
131,9868.297297297297,label
135,3913.25,label
92,990.1111111111111,label
135,3913.25,label
135,3913.25,label
131,3186.0,label
115,3569.0,label
121,3898.0,label
126,3458.2,label
146,3471.5714285714284,label
130,38814.71875,label
132,3727.230769230769,label
130,3680.6666666666665,label
128,3339.5,label
142,3905.6666666666665,label
95,1353.7291666666667,label
114,4169.272727272727,label
112,3866.5,label
112,3866.5,label
139,3382.375,label
93,1210.304347826087,label
126,3424.7,label
134,3198.8888888888887,label
111,3135.8571428571427,label
135,3470.090909090909,label
132,3490.818181818182,label
131,39212.60317460317,label
126,3458.2,label
126,3458.2,label
115,3569.0,label
126,3458.2,label
142,3905.6666666666665,label
137,3465.0,label
94,1228.6136363636363,label
111,3135.8571428571427,label
130,3680.6666666666665,label
142,3905.6666666666665,label
125,3128.6363636363635,label
146,3628.0,label
126,3458.2,label
89,814.3658536585366,label
104,3712.0,label
112,3866.5,label
135,3913.25,label
124,4281.142857142857,label
116,4522.2,label
135,3913.25,label
123,4075.285714285714,label
121,4013.2,label
135,41673.338983050846,label
126,3754.6666666666665,label
137,3465.0,label
130,3512.714285714286,label
135,3913.25,label
90,758.6341463414634,label
148,4634.333333333333,label
130,3680.6666666666665,label
135,3913.25,label
146,3628.0,label
126,3458.2,label
126,3458.2,label
136,3601.6,label
94,1274.9772727272727,label
135,3913.25,label
136,3645.1,label
126,3458.2,label
122,3467.6363636363635,label
120,3063.8333333333335,label
116,4522.2,label
130,41748.50847457627,label
138,3659.3333333333335,label
126,3458.2,label
123,4075.285714285714,label
126,3458.2,label
135,3913.25,label
120,3063.8333333333335,label
102,3917.0,label
111,3135.8571428571427,label
126,3458.2,label
88,846.8571428571429,label
113,3861.3333333333335,label
146,3628.0,label
104,4541.166666666667,label
102,3917.0,label
116,4522.2,label
97,2971.3,label
122,5506.5,label
96,3676.5,label
135,33058.59523809524,label
126,3458.2,label
146,3628.0,label
126,3458.2,label
131,9839.135135135135,label
126,3412.7,label
133,40443.2131147541,label
120,3549.7272727272725,label
128,3782.8571428571427,label
122,3399.75,label
128,3339.5,label
137,3763.5,label
95,1353.7291666666667,label
121,4013.2,label
121,4013.2,label
117,3323.4166666666665,label
137,3763.5,label
94,1411.9375,label
121,4013.2,label
112,3850.25,label
135,3431.4545454545455,label
130,3680.6666666666665,label
131,38151.415384615386,label
130,3680.6666666666665,label
130,3680.6666666666665,label
142,3905.6666666666665,label
124,3820.25,label
93,1136.7551020408164,label
133,4223.875,label
108,2794.5,label
125,3911.3333333333335,label
126,3566.2,label
94,1307.8823529411766,label
116,4522.2,label
137,3763.5,label
113,3720.0833333333335,label
120,4272.916666666667,label
93,1160.1458333333333,label
214,96283.91304347826,label
127,3964.8571428571427,label
130,3680.6666666666665,label
138,3480.0,label
117,3323.4166666666665,label
89,772.4047619047619,label
126,3458.2,label
169,3805.8571428571427,label
135,3913.25,label
111,3135.8571428571427,label
129,4537.0,label
126,3458.2,label
112,3866.5,label
116,4522.2,label
124,3676.9,label
91,978.2978723404256,label
135,3913.25,label
127,4049.090909090909,label
123,3916.7,label
121,4013.2,label
134,41012.6,label
122,3621.625,label
141,3785.5555555555557,label
126,3424.7,label
135,3913.25,label
94,1201.6666666666667,label
126,3458.2,label
131,3758.153846153846,label
112,3458.153846153846,label
123,3916.7,label
93,1450.98,label
160,2514.0,label
105,3757.3,label
135,3913.25,label
135,3913.25,label
135,3913.25,label
103,3729.1428571428573,label
135,3913.25,label
148,3822.4,label
141,36854.67567567567,label
188,85267.51851851853,label
125,3767.1428571428573,label
121,4013.2,label
119,3705.818181818182,label
120,4064.923076923077,label
92,1289.7173913043478,label
117,3304.3333333333335,label
130,3680.6666666666665,label
124,4338.0,label
120,3976.3076923076924,label
109,5533.569444444444,label
122,3386.75,label
126,3458.2,label
126,3458.2,label
115,3569.0,label
112,3866.5,label
127,3964.8571428571427,label
106,3134.5,label
126,3458.2,label
123,4075.285714285714,label
90,777.6,label
224,115546.68421052632,label
112,3677.0,label
127,3389.8,label
126,3458.2,label
148,3822.4,label
135,3913.25,label
104,4541.166666666667,label
123,4075.285714285714,label
135,3913.25,label
91,1266.25,label
130,3680.6666666666665,label
127,3964.8571428571427,label
121,4013.2,label
126,3728.0,label
94,1228.6136363636363,label
104,3712.0,label
122,3724.846153846154,label
137,3465.0,label
124,4338.0,label
112,3850.25,label
133,40443.2131147541,label
127,3964.8571428571427,label
130,3680.6666666666665,label
132,3454.909090909091,label
132,3527.8888888888887,label
94,1201.6666666666667,label
127,3964.8571428571427,label
144,4222.444444444444,label
132,3490.818181818182,label
126,3458.2,label
130,3680.6666666666665,label
139,3382.375,label
91,1021.7333333333333,label
126,3610.0833333333335,label
130,3680.6666666666665,label
138,3659.3333333333335,label
124,3313.75,label
94,1228.6136363636363,label
203,93804.08333333333,label
146,3628.0,label
127,3389.8,label
126,3458.2,label
127,3389.8,label
135,3913.25,label
126,3458.2,label
115,3569.0,label
148,3822.4,label
128,43279.230769230766,label
131,3426.714285714286,label
114,3478.8888888888887,label
126,3458.2,label
126,3458.2,label
120,3063.8333333333335,label
108,2794.5,label
142,3359.5,label
123,2267.3333333333335,label
122,3621.625,label
94,1127.25,label
129,3840.2727272727275,label
120,3549.7272727272725,label
142,3905.6666666666665,label
136,3645.1,label
134,42846.43859649123,label
111,3849.8333333333335,label
135,3913.25,label
137,3763.5,label
122,3467.6363636363635,label
96,1344.787234042553,label
116,3067.3,label
126,3458.2,label
131,3186.0,label
118,3753.181818181818,label
112,3355.0,label
138,34786.0625,label
139,3382.375,label
120,3549.7272727272725,label
137,3763.5,label
132,3527.8888888888887,label
108,5336.883116883117,label
180,77694.0,label
114,4169.272727272727,label
130,3960.7272727272725,label
122,4002.5833333333335,label
92,1240.0,label
130,3680.6666666666665,label
120,3063.8333333333335,label
146,3471.5714285714284,label
125,3158.181818181818,label
93,1210.304347826087,label
122,3252.909090909091,label
135,3913.25,label
111,3135.8571428571427,label
138,3659.3333333333335,label
141,3785.5555555555557,label
130,3680.6666666666665,label
93,1210.304347826087,label
189,92403.36,label
126,3458.2,label
148,3822.4,label
109,3374.285714285714,label
146,3628.0,label
127,3389.8,label
135,3913.25,label
124,2906.0,label
89,772.4047619047619,label
135,3913.25,label
148,3685.0,label
122,3252.909090909091,label
124,4338.0,label
116,3481.1666666666665,label
94,1201.6666666666667,label
130,3680.6666666666665,label
117,3323.4166666666665,label
130,3680.6666666666665,label
135,3913.25,label
94,1183.391304347826,label
209,92832.66666666667,label
111,4012.0,label
123,4075.285714285714,label
112,3866.5,label
116,4522.2,label
109,3374.285714285714,label
116,4522.2,label
109,3350.714285714286,label
92,1012.0454545454545,label
126,3458.2,label
104,3712.0,label
137,3465.0,label
126,3458.2,label
126,3458.2,label
120,3063.8333333333335,label
127,3389.8,label
126,3458.2,label
124,3721.75,label
89,754.4651162790698,label
135,3913.25,label
125,3767.1428571428573,label
135,3913.25,label
135,3913.25,label
135,3913.25,label
120,3063.8333333333335,label
135,3913.25,label
148,3822.4,label
126,3458.2,label
90,777.6,label
109,2773.375,label
201,86934.34615384616,label
130,3639.0,label
137,3763.5,label
125,3158.181818181818,label
95,1300.08,label
130,3680.6666666666665,label
126,3424.7,label
139,3382.375,label
119,3613.214285714286,label
95,1382.0,label
126,3424.7,label
142,3905.6666666666665,label
135,3913.25,label
125,3370.153846153846,label
92,1192.25,label
134,19610.75,label
161,27109.0,label
152,24856.88888888889,label
148,3822.4,label
135,3913.25,label
138,35904.27631578947,label
109,3374.285714285714,label
229,114627.1052631579,label
138,3659.3333333333335,label
127,4049.090909090909,label
116,4522.2,label
93,1233.7826086956522,label
112,3108.1428571428573,label
142,3157.75,label
115,3659.0,label
120,4272.916666666667,label
130,3680.6666666666665,label
93,1261.111111111111,label
130,3960.7272727272725,label
110,3244.0,label
204,93607.08333333333,label
114,3708.8888888888887,label
134,10675.84375,label
96,2674.090909090909,label
89,738.7727272727273,label
148,3822.4,label
124,2906.0,label
126,3458.2,label
120,4272.916666666667,label
131,4299.285714285715,label
126,3424.7,label
94,1228.6136363636363,label
127,3964.8571428571427,label
131,4297.1,label
120,3063.8333333333335,label
130,3680.6666666666665,label
135,3913.25,label
126,3458.2,label
148,3822.4,label
89,772.4047619047619,label
135,3913.25,label
140,3178.8333333333335,label
127,3389.8,label
135,3913.25,label
126,3458.2,label
203,90074.64,label
113,3351.6,label
113,3833.0,label
95,1382.0,label
135,3913.25,label
130,3639.0,label
111,3135.8571428571427,label
124,4281.142857142857,label
137,3465.0,label
92,1035.4883720930231,label
107,4144.888888888889,label
130,3210.4,label
116,4522.2,label
116,4522.2,label
135,3913.25,label
131,3426.714285714286,label
126,3458.2,label
126,3458.2,label
137,3465.0,label
89,772.4047619047619,label
127,3389.8,label
115,3569.0,label
135,3913.25,label
126,3458.2,label
191,82172.53571428571,label
117,3323.4166666666665,label
96,1374.0,label
122,3467.6363636363635,label
130,3639.0,label
130,3960.7272727272725,label
128,3335.5833333333335,label
94,1201.6666666666667,label
123,3805.1,label
137,3719.0,label
136,3645.1,label
131,3426.714285714286,label
115,2884.0,label
92,989.6444444444444,label
120,3061.5555555555557,label
137,3763.5,label
191,85219.70370370371,label
153,6163.636363636364,label
93,1160.25,label
122,3252.909090909091,label
130,3680.6666666666665,label
130,3680.6666666666665,label
122,3621.625,label
103,3155.5,label
92,1236.1458333333333,label
127,3964.8571428571427,label
130,3196.75,label
109,4571.363636363636,label
115,4003.2727272727275,label
126,3458.2,label
95,1367.8367346938776,label
136,3645.1,label
135,3913.25,label
206,93797.29166666667,label
116,4382.076923076923,label
90,955.9574468085107,label
123,3916.7,label
140,36024.57894736842,label
98,3527.5,label
158,3712.6666666666665,label
131,9604.135135135135,label
137,3465.0,label
116,2692.5714285714284,label
130,3680.6666666666665,label
93,1184.7446808510638,label
134,4043.1,label
118,3605.285714285714,label
112,3866.5,label
114,3821.9166666666665,label
133,4223.875,label
135,42252.24137931035,label
119,4186.8,label
131,4297.1,label
118,3730.0,label
130,3680.6666666666665,label
89,732.695652173913,label
138,3659.3333333333335,label
137,3465.0,label
130,3680.6666666666665,label
126,3458.2,label
130,3680.6666666666665,label
128,3200.923076923077,label
91,944.3333333333334,label
135,3913.25,label
109,4084.75,label
124,4281.142857142857,label
106,3743.8,label
126,3754.6666666666665,label
131,38148.6,label
112,4296.181818181818,label
124,4338.0,label
130,3960.7272727272725,label
132,3527.8888888888887,label
95,1326.6122448979593,label
114,4169.272727272727,label
135,3913.25,label
137,3763.5,label
137,3465.0,label
93,1160.0416666666667,label
126,3458.2,label
122,3252.909090909091,label
146,3471.5714285714284,label
128,3339.5,label
130,3680.6666666666665,label
129,38186.584615384614,label
125,4168.0,label
117,3019.1,label
126,3458.2,label
146,3471.5714285714284,label
121,3436.375,label
93,1160.25,label
115,2738.285714285714,label
132,3369.8571428571427,label
135,3913.25,label
116,4522.2,label
146,3628.0,label
135,3913.25,label
114,3060.1428571428573,label
135,3913.25,label
89,772.4047619047619,label
134,3198.8888888888887,label
122,3621.625,label
129,3305.0,label
123,3805.1,label
135,3913.25,label
134,39785.145161290326,label
105,3534.285714285714,label
126,3458.2,label
137,3465.0,label
127,3389.8,label
115,3569.0,label
135,3913.25,label
130,3210.4,label
135,3913.25,label
89,772.4047619047619,label
148,3822.4,label
140,3566.0,label
115,4003.2727272727275,label
118,3730.0,label
114,4169.272727272727,label
92,1214.25,label
136,34787.05,label
116,3067.3,label
125,3813.5714285714284,label
127,3389.8,label
120,3063.8333333333335,label
135,3913.25,label
130,3210.4,label
135,3913.25,label
135,3913.25,label
148,3822.4,label
134,39838.54838709677,label
112,3866.5,label
103,4206.076923076923,label
124,4338.0,label
127,3725.25,label
89,772.4047619047619,label
129,4537.0,label
102,3917.0,label
102,3917.0,label
130,10310.878787878788,label
110,3342.285714285714,label
113,3275.714285714286,label
124,4281.142857142857,label
135,3913.25,label
123,4075.285714285714,label
93,1184.7446808510638,label
118,3228.5,label
126,3458.2,label
137,3763.5,label
129,3840.2727272727275,label
133,40437.96721311475,label
115,3569.0,label
120,3063.8333333333335,label
142,3905.6666666666665,label
128,2868.125,label
135,3913.25,label
93,1210.304347826087,label
135,3913.25,label
146,3471.5714285714284,label
124,3537.3076923076924,label
136,3645.1,label
93,1210.304347826087,label
135,3913.25,label
135,3913.25,label
148,3822.4,label
126,3458.2,label
127,3389.8,label
133,3040.8571428571427,label
112,2468.875,label
115,3569.0,label
143,2821.5,label
129,38657.859375,label
135,3913.25,label
126,3458.2,label
139,3382.375,label
132,3490.818181818182,label
92,1192.3541666666667,label
130,3960.7272727272725,label
133,3418.0,label
132,3369.8571428571427,label
117,2838.8,label
120,3549.7272727272725,label
95,1424.9787234042553,label
136,3645.1,label
135,3913.25,label
123,3224.3636363636365,label
124,3561.5384615384614,label
132,39809.3870967742,label
146,3628.0,label
135,3913.25,label
135,3913.25,label
127,3389.8,label
130,3210.4,label
126,3458.2,label
120,3063.8333333333335,label
148,3822.4,label
94,1305.6666666666667,label
130,3639.0,label
120,3549.7272727272725,label
130,3680.6666666666665,label
133,3569.3636363636365,label
93,1160.25,label
136,3645.1,label
135,3913.25,label
132,3527.8888888888887,label
126,3754.6666666666665,label
203,93827.58333333333,label
93,1184.7446808510638,label
135,3913.25,label
135,3913.25,label
135,3913.25,label
135,3913.25,label
122,3621.625,label
127,3389.8,label
135,3913.25,label
126,3458.2,label
95,1300.08,label
120,3549.7272727272725,label
133,4221.1,label
127,3541.25,label
135,3913.25,label
93,1136.7551020408164,label
130,3680.6666666666665,label
144,36491.16,label
129,3840.2727272727275,label
123,3805.1,label
198,87085.19230769231,label
111,3135.8571428571427,label
130,4758.0,label
135,3913.25,label
89,814.3658536585366,label
124,3313.75,label
137,12471.538461538461,label
115,2589.6363636363635,label
113,3821.6666666666665,label
133,4223.875,label
119,3324.0,label
136,3645.1,label
93,1200.063829787234,label
123,3805.1,label
142,3905.6666666666665,label
130,3240.5714285714284,label
126,3435.866666666667,label
94,1167.125,label
135,3913.25,label
201,86930.5,label
126,3458.2,label
132,3490.818181818182,label
93,1210.304347826087,label
127,3725.25,label
130,3639.0,label
125,3767.1428571428573,label
126,3458.2,label
126,3458.2,label
120,3063.8333333333335,label
90,777.6,label
114,3060.1428571428573,label
135,3913.25,label
130,4758.0,label
135,3913.25,label
129,4537.0,label
135,3913.25,label
126,3458.2,label
126,3458.2,label
116,2704.0,label
89,772.4047619047619,label
127,3389.8,label
127,3964.8571428571427,label
135,3913.25,label
227,108966.95,label
135,3913.25,label
135,3913.25,label
126,3458.2,label
120,3063.8333333333335,label
89,754.4651162790698,label
142,3359.5,label
135,3913.25,label
135,3913.25,label
146,3628.0,label
135,3913.25,label
152,4335.0,label
116,4522.2,label
126,3458.2,label
109,3374.285714285714,label
90,777.6,label
122,3621.625,label
135,3913.25,label
129,4537.0,label
135,3913.25,label
104,4541.166666666667,label
126,3458.2,label
135,3913.25,label
143,2821.5,label
109,2852.75,label
87,464.625,label
118,2995.0,label
146,3628.0,label
126,3458.2,label
115,3569.0,label
199,99125.86956521739,label
135,3913.25,label
135,3913.25,label
138,3659.3333333333335,label
126,3458.2,label
89,754.4651162790698,label
137,3465.0,label
115,3569.0,label
113,3833.0,label
135,3913.25,label
113,3833.0,label
115,3569.0,label
148,3822.4,label
126,3458.2,label
126,3458.2,label
92,964.7727272727273,label
124,2853.5,label
126,3458.2,label
135,3913.25,label
135,3913.25,label
130,3680.6666666666665,label
137,3719.0,label
130,3240.5714285714284,label
93,1184.7446808510638,label
138,3659.3333333333335,label
125,3767.1428571428573,label
213,96695.13043478261,label
115,3659.0,label
137,3465.0,label
94,1228.6136363636363,label
112,3115.4285714285716,label
130,3680.6666666666665,label
137,3763.5,label
136,3645.1,label
94,1175.891304347826,label
111,3135.8571428571427,label
126,3458.2,label
124,3561.5384615384614,label
127,4049.090909090909,label
114,4169.272727272727,label
93,1168.3958333333333,label
118,3730.0,label
157,53477.14893617021,label
139,3382.375,label
136,10796.30303030303,label
120,2783.230769230769,label
123,3214.5454545454545,label
94,1201.6666666666667,label
126,3754.6666666666665,label
125,4261.090909090909,label
124,4338.0,label
112,3569.153846153846,label
93,1233.891304347826,label
126,3424.7,label
131,3758.153846153846,label
124,4338.0,label
121,4013.2,label
93,1207.8297872340424,label
186,74529.29032258065,label
112,3866.5,label
115,3569.0,label
135,3913.25,label
135,3913.25,label
130,3210.4,label
160,2514.0,label
116,4265.125,label
90,740.5714285714286,label
125,3767.1428571428573,label
150,3946.285714285714,label
115,4064.875,label
135,3913.25,label
142,3905.6666666666665,label
92,1262.3617021276596,label
112,3440.3125,label
121,4013.2,label
132,4425.1,label
129,3303.0,label
93,1233.891304347826,label
188,79477.27586206897,label
146,3471.5714285714284,label
123,3583.25,label
130,3639.0,label
136,3645.1,label
94,1201.6666666666667,label
111,3135.8571428571427,label
137,3763.5,label
135,3913.25,label
129,3935.181818181818,label
138,3659.3333333333335,label
90,1005.4565217391304,label
137,3763.5,label
120,3549.7272727272725,label
131,4297.1,label
116,4522.2,label
134,41012.6,label
123,3583.25,label
126,3458.2,label
132,3490.818181818182,label
118,3421.25,label
94,1201.6666666666667,label
119,3294.5555555555557,label
130,3680.6666666666665,label
141,3785.5555555555557,label
114,4169.272727272727,label
135,3913.25,label
94,1201.6666666666667,label
135,3913.25,label
126,3424.7,label
119,3258.0,label
135,3913.25,label
133,40375.49180327869,label
117,3323.4166666666665,label
130,3639.0,label
126,4014.285714285714,label
121,3436.375,label
137,3763.5,label
95,1326.1020408163265,label
139,36227.22368421053,label
129,3840.2727272727275,label
113,3433.923076923077,label
121,4397.75,label
135,3913.25,label
111,3847.1111111111113,label
93,1184.7446808510638,label
116,4522.2,label
102,3917.0,label
111,3135.8571428571427,label
131,3426.714285714286,label
135,3913.25,label
112,3866.5,label
215,100651.5,label
120,3878.5,label
91,933.6170212765958,label
126,3458.2,label
129,9980.638888888889,label
119,2547.6,label
126,3412.7,label
159,4015.25,label
91,944.3333333333334,label
115,3569.0,label
123,3684.4,label
127,3964.8571428571427,label
123,3450.230769230769,label
135,3913.25,label
94,1228.6136363636363,label
108,2794.5,label
142,3905.6666666666665,label
134,3320.818181818182,label
120,3063.8333333333335,label
214,101067.18181818182,label
95,1353.2083333333333,label
108,3613.235294117647,label
123,4568.363636363636,label
114,4169.272727272727,label
109,3374.285714285714,label
91,1287.4375,label
122,3621.625,label
117,3641.5714285714284,label
125,3158.181818181818,label
131,3426.714285714286,label
105,3023.3333333333335,label
93,1261.111111111111,label
127,3964.8571428571427,label
136,3645.1,label
120,3549.7272727272725,label
146,3471.5714285714284,label
197,94674.58333333333,label
94,1201.3333333333333,label
131,3758.153846153846,label
113,3433.923076923077,label
112,3866.5,label
118,3753.1428571428573,label
94,1228.6136363636363,label
129,3840.2727272727275,label
119,3705.818181818182,label
126,3424.7,label
146,3471.5714285714284,label
119,3294.5555555555557,label
90,777.6,label
125,3767.1428571428573,label
135,3913.25,label
121,3017.0,label
114,3060.1428571428573,label
104,4541.166666666667,label
148,3822.4,label
109,3374.285714285714,label
231,114128.63157894737,label
129,6754.0,label
93,1160.1458333333333,label
123,3224.3636363636365,label
142,3905.6666666666665,label
137,3465.0,label
130,3680.6666666666665,label
94,1201.6666666666667,label
104,4094.6923076923076,label
113,3609.375,label
135,3913.25,label
136,3645.1,label
106,3919.230769230769,label
93,1210.304347826087,label
137,3763.5,label
123,3805.1,label
141,3785.5555555555557,label
186,79396.44827586207,label
92,1168.204081632653,label
137,3719.0,label
123,3353.375,label
119,4188.4,label
135,3793.6666666666665,label
91,1149.6538461538462,label
139,35073.243589743586,label
139,11195.064516129032,label
114,2560.0833333333335,label
140,3301.75,label
122,3252.909090909091,label
108,2708.25,label
93,1219.5111111111112,label
122,3621.625,label
134,3358.5454545454545,label
138,3659.3333333333335,label
202,94173.625,label
122,2965.777777777778,label
92,964.7727272727273,label
126,3754.6666666666665,label
132,3490.818181818182,label
126,3458.2,label
126,3424.7,label
94,1150.8936170212767,label
135,3913.25,label
142,3157.75,label
120,3524.7272727272725,label
130,3680.6666666666665,label
96,1388.0851063829787,label
115,4241.615384615385,label
121,4013.2,label
206,93797.29166666667,label
138,3659.3333333333335,label
120,3549.7272727272725,label
91,944.3333333333334,label
135,3913.25,label
135,3913.25,label
130,3210.4,label
135,3913.25,label
126,3458.2,label
135,3913.25,label
148,3822.4,label
132,3490.818181818182,label
92,1214.25,label
124,4338.0,label
130,3960.7272727272725,label
130,3680.6666666666665,label
141,3785.5555555555557,label
89,772.4047619047619,label
135,3913.25,label
120,3063.8333333333335,label
130,3210.4,label
126,3458.2,label
148,3822.4,label
193,91390.56,label
120,4333.714285714285,label
111,3135.8571428571427,label
126,3458.2,label
90,777.6,label
126,3458.2,label
111,3135.8571428571427,label
115,2738.285714285714,label
148,3822.4,label
126,3458.2,label
115,3569.0,label
130,3240.5714285714284,label
126,3458.2,label
135,3913.25,label
89,754.4651162790698,label
127,3389.8,label
112,3108.1428571428573,label
129,3036.375,label
135,3913.25,label
146,3628.0,label
126,3458.2,label
135,3913.25,label
93,1210.304347826087,label
137,3763.5,label
136,3645.1,label
197,87393.92307692308,label
130,3639.0,label
89,772.4047619047619,label
139,3581.5,label
126,3458.2,label
130,3210.4,label
130,3240.5714285714284,label
120,3063.8333333333335,label
115,3569.0,label
176,2590.5,label
123,3805.1,label
95,1424.9787234042553,label
116,3861.125,label
131,4297.1,label
141,3462.75,label
122,3399.75,label
137,3763.5,label
89,772.4047619047619,label
135,3913.25,label
129,4537.0,label
116,3770.0,label
104,4541.166666666667,label
139,36485.89189189189,label
214,106073.33333333333,label
100,3443.875,label
120,3063.8333333333335,label
126,3458.2,label
120,3878.5,label
115,3569.0,label
125,2972.375,label
111,3135.8571428571427,label
127,3389.8,label
89,772.4047619047619,label
126,3458.2,label
135,3913.25,label
146,3471.5714285714284,label
124,3670.6,label
116,4111.909090909091,label
93,1261.111111111111,label
128,9419.28205128205,label
126,3900.6666666666665,label
146,3628.0,label
126,3458.2,label
112,3866.5,label
126,3458.2,label
110,2645.5,label
89,754.4651162790698,label
216,105391.23809523809,label
131,3426.714285714286,label
112,3097.0,label
107,3172.3333333333335,label
132,2919.5,label
93,1160.25,label
130,3960.7272727272725,label
127,4049.090909090909,label
134,3198.8888888888887,label
130,3680.6666666666665,label
93,1210.304347826087,label
126,3754.6666666666665,label
146,3471.5714285714284,label
125,3767.1428571428573,label
130,3680.6666666666665,label
128,3339.5,label
89,772.4047619047619,label
203,93804.08333333333,label
