@relation traffic_pattern

@attribute dataave real
@attribute datavar real
@attribute class {label}

@data
112,3677.0,label
123,3224.3636363636365,label
93,1207.8297872340424,label
122,3467.6363636363635,label
195,81163.32142857143,label
134,7013.461538461538,label
130,3680.6666666666665,label
94,1175.891304347826,label
115,3569.0,label
148,3822.4,label
135,3913.25,label
126,3458.2,label
146,3628.0,label
135,3913.25,label
135,3913.25,label
109,2773.375,label
135,3913.25,label
93,1166.8775510204082,label
130,3680.6666666666665,label
117,3323.4166666666665,label
114,4169.272727272727,label
114,4169.272727272727,label
92,1262.3617021276596,label
112,3545.3125,label
137,3465.0,label
213,96653.39130434782,label
124,4338.0,label
124,4338.0,label
96,1338.061224489796,label
125,3767.1428571428573,label
127,3389.8,label
135,3913.25,label
142,4183.333333333333,label
135,3913.25,label
135,3913.25,label
115,3569.0,label
138,3659.3333333333335,label
95,1275.5686274509803,label
130,3680.6666666666665,label
126,3458.2,label
134,3966.625,label
138,34752.17721518988,label
122,2964.0,label
139,3382.375,label
115,3659.0,label
207,89514.92,label
94,1201.3333333333333,label
123,3805.1,label
138,3659.3333333333335,label
126,3458.2,label
120,3063.8333333333335,label
146,3628.0,label
127,3389.8,label
135,3913.25,label
126,3458.2,label
89,772.4047619047619,label
135,3913.25,label
139,3593.8,label
111,3135.8571428571427,label
139,3382.375,label
130,9557.131578947368,label
122,3386.75,label
95,1395.8125,label
123,3805.1,label
122,3287.5,label
118,3730.0,label
191,85156.5925925926,label
94,1201.6666666666667,label
126,3754.6666666666665,label
129,3935.181818181818,label
119,3705.818181818182,label
118,3730.0,label
93,1261.111111111111,label
131,3758.153846153846,label
116,4522.2,label
130,3680.6666666666665,label
106,3320.0,label
95,1449.5106382978724,label
126,3458.2,label
114,3131.1,label
126,3458.2,label
126,3458.2,label
126,3458.2,label
202,98310.47826086957,label
160,2514.0,label
119,3324.0,label
89,772.4047619047619,label
143,2821.5,label
125,3767.1428571428573,label
135,3913.25,label
135,3913.25,label
135,3913.25,label
135,3913.25,label
132,3369.8571428571427,label
126,3458.2,label
146,3628.0,label
89,772.4047619047619,label
126,3458.2,label
111,3135.8571428571427,label
132,3527.8888888888887,label
142,3905.6666666666665,label
130,3680.6666666666665,label
96,1374.0,label
116,3067.3,label
123,3450.230769230769,label
127,3964.8571428571427,label
126,3458.2,label
214,105871.85714285714,label
117,3152.4444444444443,label
126,3458.2,label
89,772.4047619047619,label
135,3913.25,label
126,3458.2,label
135,3470.090909090909,label
135,3913.25,label
164,3472.285714285714,label
118,3123.3333333333335,label
93,1184.7446808510638,label
137,3763.5,label
147,3726.2,label
141,3785.5555555555557,label
130,3680.6666666666665,label
93,1184.7446808510638,label
135,3470.090909090909,label
139,3382.375,label
185,85881.81481481482,label
135,3913.25,label
134,3198.8888888888887,label
93,1136.6530612244899,label
122,3621.625,label
127,4049.090909090909,label
124,4338.0,label
135,3913.25,label
94,1201.6666666666667,label
119,3294.5555555555557,label
127,3541.25,label
121,4013.2,label
117,4356.4,label
94,1201.3333333333333,label
118,3730.0,label
129,3578.8571428571427,label
120,3063.8333333333335,label
135,3913.25,label
137,25292.444444444445,label
135,3913.25,label
158,22345.3,label
139,37162.02702702703,label
137,3465.0,label
208,93232.79166666667,label
115,3670.0,label
114,4169.272727272727,label
121,3984.7,label
95,1424.9787234042553,label
128,9048.658536585366,label
114,4143.181818181818,label
108,3797.4615384615386,label
132,4425.1,label
93,1175.25,label
114,3567.9333333333334,label
112,3314.285714285714,label
112,3866.5,label
116,4522.2,label
204,98139.34782608696,label
138,3659.3333333333335,label
135,3913.25,label
89,754.4651162790698,label
124,4030.4285714285716,label
112,3866.5,label
112,3866.5,label
112,3866.5,label
135,3913.25,label
135,3913.25,label
148,3822.4,label
126,3458.2,label
135,3913.25,label
90,777.6,label
122,3399.75,label
126,3458.2,label
112,3314.285714285714,label
139,3382.375,label
115,3569.0,label
128,3898.8888888888887,label
135,3913.25,label
93,1210.304347826087,label
146,3471.5714285714284,label
110,3010.5,label
121,3436.375,label
127,3964.8571428571427,label
250,132556.625,label
127,3964.8571428571427,label
137,3465.0,label
90,777.6,label
115,3569.0,label
115,3569.0,label
126,3458.2,label
135,3470.090909090909,label
122,3252.909090909091,label
158,3776.0,label
94,1150.8936170212767,label
109,2773.375,label
135,3913.25,label
139,3382.375,label
130,3639.0,label
135,3913.25,label
132,3369.8571428571427,label
91,975.0666666666667,label
142,3905.6666666666665,label
124,2906.0,label
137,3465.0,label
219,105320.38095238095,label
112,3677.0,label
112,3866.5,label
88,787.75,label
120,3878.5,label
111,3473.6923076923076,label
135,3913.25,label
126,2449.8333333333335,label
114,4093.5,label
120,3063.8333333333335,label
111,3135.8571428571427,label
112,3866.5,label
89,754.4651162790698,label
148,3822.4,label
126,3458.2,label
129,3935.181818181818,label
126,3458.2,label
135,3913.25,label
94,1201.6666666666667,label
124,3561.5384615384614,label
146,3471.5714285714284,label
126,3458.2,label
208,97284.26086956522,label
133,3606.181818181818,label
92,964.7727272727273,label
117,3323.4166666666665,label
129,3303.0,label
135,3913.25,label
142,3905.6666666666665,label
137,3465.0,label
93,1210.304347826087,label
119,3575.0,label
118,3730.0,label
146,3471.5714285714284,label
103,3319.25,label
130,3240.5714285714284,label
121,24112.846153846152,label
103,3090.6470588235293,label
131,3426.714285714286,label
135,12299.444444444445,label
115,2764.2727272727275,label
209,101733.86363636363,label
138,3362.1666666666665,label
135,3913.25,label
116,4522.2,label
90,758.6341463414634,label
112,3108.1428571428573,label
136,3740.125,label
127,3964.8571428571427,label
141,3785.5555555555557,label
120,3549.7272727272725,label
146,3471.5714285714284,label
91,999.8695652173913,label
128,3339.5,label
126,3638.0,label
123,3224.3636363636365,label
130,3680.6666666666665,label
95,1340.98,label
120,3549.7272727272725,label
146,3628.0,label
145,3080.5,label
229,114627.1052631579,label
125,3767.1428571428573,label
111,3135.8571428571427,label
139,3581.5,label
87,476.3076923076923,label
127,3964.8571428571427,label
124,3313.75,label
135,3913.25,label
126,3458.2,label
127,3389.8,label
108,2794.5,label
181,2172.4,label
97,2091.0,label
126,3458.2,label
93,1049.2682926829268,label
107,2574.5,label
130,3639.0,label
112,2767.2,label
139,3382.375,label
130,3680.6666666666665,label
122,3621.625,label
93,1136.7551020408164,label
136,3074.0,label
125,3767.1428571428573,label
207,93272.04166666667,label
126,3458.2,label
115,3659.0,label
146,3628.0,label
93,1210.304347826087,label
130,3680.6666666666665,label
103,3257.875,label
126,3458.2,label
148,3822.4,label
116,4522.2,label
121,3436.375,label
116,4522.2,label
89,772.4047619047619,label
116,4522.2,label
110,4190.583333333333,label
116,3552.266666666667,label
132,3490.818181818182,label
104,2956.0,label
91,1191.8235294117646,label
112,3866.5,label
138,3659.3333333333335,label
190,88531.26923076923,label
135,3913.25,label
126,3424.7,label
93,1210.304347826087,label
123,3271.6428571428573,label
135,3913.25,label
107,2974.0,label
113,4291.0,label
123,3805.1,label
116,4522.2,label
90,777.6,label
112,3108.1428571428573,label
148,3822.4,label
135,3913.25,label
119,3100.133333333333,label
126,3458.2,label
94,1175.891304347826,label
123,3315.214285714286,label
126,4130.444444444444,label
155,19113.166666666668,label
142,23781.894736842107,label
135,3913.25,label
119,23982.35593220339,label
175,73688.0625,label
135,3913.25,label
146,3628.0,label
135,3913.25,label
111,3135.8571428571427,label
120,3063.8333333333335,label
135,3913.25,label
135,3913.25,label
90,777.6,label
127,3964.8571428571427,label
128,10575.555555555555,label
123,5367.4375,label
116,3454.9166666666665,label
117,3539.222222222222,label
117,3152.4444444444443,label
92,1262.3617021276596,label
112,2960.6363636363635,label
136,3645.1,label
150,17955.615384615383,label
198,94988.5,label
133,3606.181818181818,label
95,1382.0,label
128,3339.5,label
127,3389.8,label
147,4242.363636363636,label
140,3328.6,label
94,1307.8823529411766,label
135,3913.25,label
135,3913.25,label
142,3905.6666666666665,label
146,3471.5714285714284,label
93,1136.7551020408164,label
125,3345.153846153846,label
208,93232.79166666667,label
122,3621.625,label
123,4075.285714285714,label
135,3913.25,label
92,1189.5510204081634,label
135,3913.25,label
130,3960.7272727272725,label
141,3785.5555555555557,label
135,3913.25,label
89,737.3409090909091,label
132,3527.8888888888887,label
120,3976.3076923076924,label
130,3680.6666666666665,label
132,3490.818181818182,label
94,1175.891304347826,label
120,3063.8333333333335,label
110,3091.4545454545455,label
208,93232.79166666667,label
141,3785.5555555555557,label
135,3913.25,label
94,1201.6666666666667,label
118,3375.6,label
126,3458.2,label
146,3628.0,label
135,3913.25,label
135,3913.25,label
135,3913.25,label
135,3913.25,label
90,777.6,label
119,3324.0,label
123,3805.1,label
139,3382.375,label
130,3680.6666666666665,label
129,3840.2727272727275,label
95,1424.9787234042553,label
130,3228.0,label
112,3866.5,label
201,90520.04,label
124,4338.0,label
92,1289.7173913043478,label
127,3964.8571428571427,label
132,3490.818181818182,label
130,3680.6666666666665,label
135,3913.25,label
124,3561.5384615384614,label
93,1184.7446808510638,label
123,3353.375,label
137,35886.14473684211,label
126,3458.2,label
124,4281.142857142857,label
126,3458.2,label
115,3569.0,label
123,4075.285714285714,label
116,4522.2,label
113,3833.0,label
104,4541.166666666667,label
89,737.3409090909091,label
205,93835.875,label
126,3458.2,label
126,3458.2,label
130,9639.868421052632,label
126,3458.2,label
110,3342.285714285714,label
132,3527.8888888888887,label
94,1175.891304347826,label
137,4359.6,label
130,3680.6666666666665,label
121,4013.2,label
123,3805.1,label
93,1261.111111111111,label
126,3458.2,label
135,3913.25,label
120,3549.7272727272725,label
130,3680.6666666666665,label
139,3593.8,label
89,754.4651162790698,label
130,3240.5714285714284,label
197,94674.58333333333,label
126,3458.2,label
135,3913.25,label
120,3063.8333333333335,label
135,3913.25,label
126,3458.2,label
120,3063.8333333333335,label
96,1417.4782608695652,label
130,3680.6666666666665,label
121,3436.375,label
146,3471.5714285714284,label
115,3569.0,label
131,3304.25,label
94,1201.3333333333333,label
115,4064.875,label
126,3458.2,label
116,4522.2,label
126,3458.2,label
113,3833.0,label
138,3659.3333333333335,label
135,3913.25,label
135,3913.25,label
95,1406.531914893617,label
115,3569.0,label
199,90582.84,label
130,3240.5714285714284,label
127,3964.8571428571427,label
123,3450.230769230769,label
128,3339.5,label
93,1210.304347826087,label
130,3680.6666666666665,label
126,3754.6666666666665,label
136,3645.1,label
135,3913.25,label
90,777.6,label
111,3135.8571428571427,label
115,3569.0,label
148,3822.4,label
126,3458.2,label
126,3458.2,label
146,3628.0,label
145,3080.5,label
126,3458.2,label
124,2906.0,label
92,987.1162790697674,label
108,2794.5,label
216,105415.42857142857,label
165,7148.285714285715,label
115,3569.0,label
125,2972.375,label
135,3913.25,label
135,3913.25,label
135,3913.25,label
94,1201.6666666666667,label
114,3744.6,label
131,4297.1,label
123,3224.3636363636365,label
123,3916.7,label
94,1201.6666666666667,label
123,3583.25,label
126,3458.2,label
137,3390.8333333333335,label
135,3913.25,label
135,3913.25,label
126,3458.2,label
126,3458.2,label
135,3913.25,label
94,1201.6666666666667,label
181,80541.68965517242,label
120,3549.7272727272725,label
126,4130.444444444444,label
121,4013.2,label
136,34456.62962962963,label
121,4013.2,label
131,3537.25,label
135,3913.25,label
135,3913.25,label
107,5306.289473684211,label
116,2692.5714285714284,label
138,3659.3333333333335,label
135,3913.25,label
120,3063.8333333333335,label
146,3628.0,label
116,4522.2,label
121,3898.0,label
104,4541.166666666667,label
90,777.6,label
109,2467.0,label
138,3659.3333333333335,label
226,103810.19047619047,label
125,3767.1428571428573,label
119,3705.818181818182,label
121,3984.7,label
94,1201.6666666666667,label
115,3659.0,label
125,3793.0,label
131,3426.714285714286,label
125,3767.1428571428573,label
135,3913.25,label
96,1400.4583333333333,label
126,3458.2,label
123,4568.363636363636,label
114,4496.5,label
100,4113.7,label
94,1201.3333333333333,label
135,3913.25,label
179,77870.33333333333,label
120,3524.7272727272725,label
117,3323.4166666666665,label
96,1417.4782608695652,label
125,3345.153846153846,label
118,3730.0,label
109,4084.75,label
137,3763.5,label
92,1289.7173913043478,label
114,3982.285714285714,label
116,3481.1666666666665,label
130,3639.0,label
128,4172.272727272727,label
93,1261.111111111111,label
119,3586.3571428571427,label
116,4522.2,label
203,97920.60869565218,label
135,3913.25,label
148,3822.4,label
116,4522.2,label
135,3913.25,label
94,1435.25,label
115,3569.0,label
124,4338.0,label
139,3382.375,label
119,3324.0,label
139,3382.375,label
117,3152.4444444444443,label
94,1191.936170212766,label
120,3549.7272727272725,label
128,3938.3333333333335,label
127,3964.8571428571427,label
132,3490.818181818182,label
94,1175.891304347826,label
123,3805.1,label
148,3822.4,label
231,121007.94444444444,label
148,3822.4,label
105,3300.4545454545455,label
116,4522.2,label
126,3458.2,label
116,4522.2,label
90,777.6,label
103,2918.6666666666665,label
128,4172.272727272727,label
138,3991.1,label
119,3100.133333333333,label
146,3471.5714285714284,label
92,1168.0,label
123,3224.3636363636365,label
130,3680.6666666666665,label
135,3913.25,label
126,3458.2,label
112,3866.5,label
115,3569.0,label
104,4541.166666666667,label
89,754.4651162790698,label
135,3216.8571428571427,label
126,3458.2,label
132,17654.714285714286,label
153,24605.444444444445,label
152,24856.88888888889,label
126,3458.2,label
135,3913.25,label
126,3458.2,label
99,5594.408163265306,label
127,3389.8,label
138,35098.41025641026,label
130,10093.861111111111,label
117,3399.5833333333335,label
121,3830.375,label
112,3677.0,label
105,2954.6470588235293,label
132,39190.60317460317,label
130,3680.6666666666665,label
130,3680.6666666666665,label
130,3680.6666666666665,label
135,3913.25,label
130,3384.75,label
89,772.4047619047619,label
137,3465.0,label
209,101733.86363636363,label
135,3913.25,label
126,3458.2,label
126,3458.2,label
126,3458.2,label
144,2693.75,label
129,3839.1428571428573,label
94,1150.8936170212767,label
126,3158.769230769231,label
120,3549.7272727272725,label
123,3805.1,label
132,4425.1,label
94,1201.6666666666667,label
130,3680.6666666666665,label
118,3503.5,label
142,3905.6666666666665,label
134,3358.5454545454545,label
94,1175.891304347826,label
111,3135.8571428571427,label
209,101733.86363636363,label
120,3063.8333333333335,label
120,3063.8333333333335,label
126,3458.2,label
160,2514.0,label
126,3458.2,label
121,3017.0,label
126,3458.2,label
94,1201.6666666666667,label
104,3712.0,label
135,3913.25,label
121,3017.0,label
124,4281.142857142857,label
127,3389.8,label
146,3628.0,label
116,4522.2,label
112,3314.285714285714,label
135,3913.25,label
90,777.6,label
111,3135.8571428571427,label
135,3913.25,label
160,2514.0,label
127,3964.8571428571427,label
137,3465.0,label
135,3913.25,label
135,3913.25,label
126,3458.2,label
126,3458.2,label
89,772.4047619047619,label
116,2704.0,label
214,101067.18181818182,label
126,3458.2,label
126,3458.2,label
125,2972.375,label
126,3458.2,label
135,3913.25,label
124,2906.0,label
146,3471.5714285714284,label
91,1021.7333333333333,label
158,3921.75,label
122,3621.625,label
137,3465.0,label
135,3913.25,label
123,3805.1,label
89,737.3409090909091,label
148,3822.4,label
120,3063.8333333333335,label
146,3628.0,label
115,3569.0,label
126,3458.2,label
126,3458.2,label
135,3913.25,label
130,3210.4,label
148,3822.4,label
87,464.625,label
127,3964.8571428571427,label
202,94173.625,label
126,3458.2,label
135,3913.25,label
126,3458.2,label
126,3458.2,label
135,3913.25,label
148,3822.4,label
135,3913.25,label
92,964.7727272727273,label
126,4130.444444444444,label
118,3730.0,label
123,4574.666666666667,label
119,3324.0,label
128,3339.5,label
90,758.6341463414634,label
126,3458.2,label
125,3767.1428571428573,label
135,3913.25,label
115,3569.0,label
135,3913.25,label
135,33731.08536585366,label
126,3458.2,label
135,3913.25,label
142,3905.6666666666665,label
197,84127.62962962964,label
130,3639.0,label
93,1184.7446808510638,label
131,3304.25,label
126,3610.0833333333335,label
106,2472.4,label
137,3390.8333333333335,label
111,3135.8571428571427,label
135,3913.25,label
90,777.6,label
111,3135.8571428571427,label
148,3822.4,label
136,11769.310344827587,label
127,3042.0,label
124,3185.818181818182,label
135,3913.25,label
95,1384.4897959183672,label
132,3527.8888888888887,label
136,3645.1,label
197,87353.73076923077,label
126,3458.2,label
94,1201.6666666666667,label
113,3351.6,label
132,3490.818181818182,label
135,3913.25,label
126,3458.2,label
135,3913.25,label
120,3063.8333333333335,label
148,3822.4,label
87,464.625,label
123,3583.25,label
140,3178.8333333333335,label
121,3017.0,label
135,3913.25,label
112,3850.25,label
125,3938.4166666666665,label
94,1356.1,label
112,3850.25,label
124,4338.0,label
212,92632.66666666667,label
130,3680.6666666666665,label
95,1353.7291666666667,label
119,3258.0,label
130,3639.0,label
165,3520.8571428571427,label
121,4013.2,label
92,1035.4883720930231,label
112,3752.8,label
106,3919.230769230769,label
130,3960.7272727272725,label
141,3785.5555555555557,label
94,1201.6666666666667,label
117,3050.153846153846,label
146,3471.5714285714284,label
113,3351.6,label
193,81550.53571428571,label
112,3866.5,label
91,1240.4285714285713,label
116,4522.2,label
133,3606.181818181818,label
120,4272.916666666667,label
112,3866.5,label
91,1266.25,label
131,3304.25,label
128,4016.3636363636365,label
126,3458.2,label
135,3913.25,label
135,3913.25,label
135,3913.25,label
90,777.6,label
108,2794.5,label
138,3659.3333333333335,label
126,3458.2,label
111,3135.8571428571427,label
146,3628.0,label
196,95092.375,label
135,3913.25,label
115,3569.0,label
135,3913.25,label
89,754.4651162790698,label
138,3659.3333333333335,label
124,2906.0,label
126,3458.2,label
132,3490.818181818182,label
124,4338.0,label
121,3984.7,label
94,1425.0816326530612,label
124,4402.818181818182,label
135,34779.77215189873,label
135,3913.25,label
137,3465.0,label
112,3866.5,label
120,3063.8333333333335,label
116,4522.2,label
111,3135.8571428571427,label
109,3350.714285714286,label
142,3359.5,label
113,3108.5882352941176,label
105,5830.887096774193,label
203,89996.36,label
117,3323.4166666666665,label
130,3680.6666666666665,label
128,3782.8571428571427,label
135,3913.25,label
95,1353.2083333333333,label
135,3913.25,label
130,3680.6666666666665,label
146,3471.5714285714284,label
118,2995.0,label
125,2972.375,label
93,1160.25,label
133,3245.3333333333335,label
115,3121.6923076923076,label
116,3043.8,label
117,2893.4615384615386,label
96,1345.531914893617,label
182,77329.5,label
130,3680.6666666666665,label
133,3569.3636363636365,label
125,3370.153846153846,label
94,1175.5652173913043,label
132,4284.0,label
130,3960.7272727272725,label
131,4297.1,label
121,4013.2,label
93,1182.8541666666667,label
111,3135.8571428571427,label
115,3569.0,label
124,4281.142857142857,label
126,3458.2,label
129,4537.0,label
120,3063.8333333333335,label
121,3017.0,label
119,2632.4285714285716,label
135,3913.25,label
129,37598.318181818184,label
133,3606.181818181818,label
146,3471.5714285714284,label
107,3603.2,label
132,3369.8571428571427,label
125,3767.1428571428573,label
95,1340.98,label
115,3569.0,label
146,3628.0,label
135,3913.25,label
135,3913.25,label
135,3913.25,label
135,3913.25,label
111,2744.375,label
135,3913.25,label
92,989.6444444444444,label
130,3680.6666666666665,label
122,4102.0,label
126,3458.2,label
130,3680.6666666666665,label
135,3913.25,label
93,1207.8297872340424,label
195,84251.70370370371,label
126,3424.7,label
112,3850.25,label
130,3680.6666666666665,label
142,3157.75,label
91,1021.7333333333333,label
124,3820.25,label
116,4522.2,label
116,4522.2,label
124,3537.3076923076924,label
93,1261.111111111111,label
121,3436.375,label
126,3458.2,label
115,3104.3846153846152,label
146,3471.5714285714284,label
127,3964.8571428571427,label
130,3228.0,label
99,5309.944444444444,label
154,24570.722222222223,label
107,2502.222222222222,label
137,3719.0,label
145,19229.25,label
130,3639.0,label
138,36381.12,label
148,3822.4,label
126,3458.2,label
137,3465.0,label
126,3458.2,label
135,3913.25,label
135,3913.25,label
130,3210.4,label
173,56652.413043478264,label
95,1346.3333333333333,label
127,4049.090909090909,label
112,3866.5,label
112,4322.363636363636,label
104,4541.166666666667,label
95,1395.8125,label
189,79320.4827586207,label
118,3302.0,label
126,3458.2,label
128,3653.75,label
93,1184.7446808510638,label
129,4537.0,label
160,3877.5,label
112,3677.0,label
112,3866.5,label
135,3913.25,label
123,3583.25,label
116,4522.2,label
89,772.4047619047619,label
119,3859.4615384615386,label
130,3639.0,label
130,3680.6666666666665,label
138,3659.3333333333335,label
119,3258.0,label
94,1201.6666666666667,label
182,77299.66666666667,label
115,4064.875,label
128,4172.272727272727,label
118,3730.0,label
93,1207.723404255319,label
126,3424.7,label
125,3767.1428571428573,label
108,2794.5,label
126,3188.5,label
115,3569.0,label
143,2821.5,label
124,3313.75,label
126,3458.2,label
90,777.6,label
111,3135.8571428571427,label
126,3458.2,label
135,3913.25,label
135,3913.25,label
126,3188.5,label
135,3913.25,label
125,2972.375,label
135,3913.25,label
135,3913.25,label
89,772.4047619047619,label
226,103810.19047619047,label
115,3659.0,label
135,3913.25,label
132,3490.818181818182,label
132,3527.8888888888887,label
93,1210.304347826087,label
135,3913.25,label
124,4281.142857142857,label
109,2773.375,label
129,4537.0,label
115,2738.285714285714,label
131,3426.714285714286,label
105,3757.3,label
89,754.4651162790698,label
142,3905.6666666666665,label
141,3785.5555555555557,label
130,3639.0,label
125,3128.6363636363635,label
94,1201.6666666666667,label
202,90406.72,label
156,6922.888888888889,label
116,4522.2,label
135,3913.25,label
135,3913.25,label
109,3374.285714285714,label
135,3913.25,label
112,3866.5,label
92,989.6444444444444,label
120,3063.8333333333335,label
109,3374.285714285714,label
126,3458.2,label
143,2821.5,label
126,3458.2,label
126,3458.2,label
126,3458.2,label
108,2535.75,label
119,2632.4285714285716,label
141,4207.714285714285,label
91,978.2978723404256,label
126,3638.0,label
140,34714.91139240506,label
135,3913.25,label
136,3645.1,label
129,9419.342105263158,label
216,105309.57142857143,label
135,3913.25,label
89,772.4047619047619,label
124,4281.142857142857,label
135,3913.25,label
146,3628.0,label
104,2813.3333333333335,label
135,3913.25,label
126,3458.2,label
120,3063.8333333333335,label
135,3913.25,label
155,3684.25,label
89,754.4651162790698,label
120,3549.7272727272725,label
127,3389.8,label
126,3458.2,label
121,3017.0,label
135,3913.25,label
120,3549.7272727272725,label
94,1201.6666666666667,label
131,3758.153846153846,label
125,3158.181818181818,label
115,3121.6923076923076,label
221,104614.28571428571,label
137,3465.0,label
92,1035.4883720930231,label
122,3399.75,label
135,3913.25,label
127,3389.8,label
135,3913.25,label
116,4522.2,label
126,3458.2,label
128,4172.272727272727,label
118,4577.714285714285,label
92,1240.0,label
139,34672.15189873418,label
114,3060.1428571428573,label
146,3471.5714285714284,label
121,4013.2,label
112,3866.5,label
126,3458.2,label
126,3458.2,label
135,3913.25,label
112,3866.5,label
89,772.4047619047619,label
138,3659.3333333333335,label
115,3569.0,label
110,3868.0,label
252,123294.11764705883,label
99,3375.0,label
126,3458.2,label
135,3913.25,label
135,3913.25,label
135,3913.25,label
92,1035.4883720930231,label
130,3210.4,label
125,3767.1428571428573,label
135,3913.25,label
126,3458.2,label
139,3382.375,label
103,2756.3333333333335,label
136,10476.333333333334,label
93,1184.8936170212767,label
131,3622.8888888888887,label
139,35185.61538461538,label
108,2794.5,label
123,3684.4,label
146,3471.5714285714284,label
128,3339.5,label
127,3964.8571428571427,label
131,40395.360655737706,label
123,3224.3636363636365,label
120,3063.8333333333335,label
112,3108.1428571428573,label
126,3458.2,label
135,3913.25,label
148,3822.4,label
133,10762.193548387097,label
138,3362.1666666666665,label
93,1184.8936170212767,label
122,3252.909090909091,label
135,3913.25,label
123,3652.6153846153848,label
129,3840.2727272727275,label
93,1160.1458333333333,label
117,3323.4166666666665,label
129,3447.0833333333335,label
132,3490.818181818182,label
117,3323.4166666666665,label
130,38121.07692307692,label
120,3063.8333333333335,label
126,3458.2,label
122,3621.625,label
126,3458.2,label
146,3628.0,label
130,3210.4,label
135,3913.25,label
135,3913.25,label
89,772.4047619047619,label
127,3389.8,label
142,4130.0,label
139,3581.5,label
120,3063.8333333333335,label
