@relation traffic_pattern

@attribute dataave real
@attribute datavar real
@attribute class {label}

@data
114,4099.428571428572,label
135,3913.25,label
131,4297.1,label
91,1240.4285714285713,label
126,4130.444444444444,label
210,96893.43478260869,label
130,3680.6666666666665,label
126,3638.0,label
127,3145.375,label
91,943.8936170212766,label
137,3763.5,label
130,3240.5714285714284,label
122,3621.625,label
141,3785.5555555555557,label
130,34557.80263157895,label
121,3841.923076923077,label
141,3785.5555555555557,label
127,3215.818181818182,label
129,9879.243243243243,label
94,1201.5111111111112,label
128,3339.5,label
135,3913.25,label
207,102019.5,label
126,3458.2,label
131,3426.714285714286,label
135,3913.25,label
94,1228.6136363636363,label
125,3767.1428571428573,label
126,3458.2,label
121,2969.5,label
135,3913.25,label
135,3913.25,label
126,3458.2,label
126,3458.2,label
138,3659.3333333333335,label
135,3913.25,label
90,777.6,label
127,3541.25,label
130,3680.6666666666665,label
130,3960.7272727272725,label
122,3252.909090909091,label
94,1228.6136363636363,label
120,3705.3076923076924,label
124,4281.142857142857,label
195,87877.0,label
137,3465.0,label
110,3604.153846153846,label
92,1236.1458333333333,label
114,3295.4615384615386,label
133,4223.875,label
121,3820.0,label
136,3645.1,label
94,1201.6666666666667,label
123,3805.1,label
148,3822.4,label
135,3913.25,label
112,3866.5,label
146,3628.0,label
116,4522.2,label
112,3866.5,label
126,3458.2,label
89,754.4651162790698,label
113,3946.0666666666666,label
185,77364.03333333334,label
128,3335.5833333333335,label
122,3252.909090909091,label
109,1374.0,label
93,2013.264705882353,label
121,4013.2,label
131,4297.1,label
135,3913.25,label
94,1151.212765957447,label
125,3491.75,label
135,3913.25,label
126,3458.2,label
129,4537.0,label
135,3913.25,label
135,3913.25,label
112,3866.5,label
116,4522.2,label
135,3913.25,label
90,758.6341463414634,label
119,3324.0,label
115,4241.615384615385,label
221,104614.28571428571,label
107,4144.888888888889,label
135,3913.25,label
93,1261.111111111111,label
120,3446.0,label
138,3659.3333333333335,label
125,3767.1428571428573,label
135,3913.25,label
137,3763.5,label
94,1151.212765957447,label
126,3458.2,label
126,3458.2,label
113,3503.5555555555557,label
146,3471.5714285714284,label
126,3424.7,label
93,1144.734693877551,label
118,3302.0,label
208,93232.79166666667,label
142,3905.6666666666665,label
136,3601.6,label
119,24558.54464285714,label
110,3162.714285714286,label
115,3569.0,label
126,3458.2,label
148,3822.4,label
112,3866.5,label
135,3913.25,label
146,3628.0,label
135,3913.25,label
135,3913.25,label
93,1144.734693877551,label
112,3866.5,label
136,11015.290322580646,label
115,2999.5,label
122,3973.5,label
116,4522.2,label
90,1238.8235294117646,label
189,79285.10344827586,label
141,3785.5555555555557,label
121,4013.2,label
123,3805.1,label
93,1168.3958333333333,label
139,3382.375,label
135,3913.25,label
135,3913.25,label
130,3680.6666666666665,label
94,1228.6136363636363,label
126,3458.2,label
131,3758.153846153846,label
120,3549.7272727272725,label
126,3458.2,label
94,1183.391304347826,label
122,3252.909090909091,label
182,70790.60606060606,label
114,4169.272727272727,label
133,4223.875,label
95,1424.9787234042553,label
115,3569.0,label
137,3465.0,label
116,4522.2,label
126,3458.2,label
135,3913.25,label
135,3913.25,label
116,4522.2,label
138,3659.3333333333335,label
135,3913.25,label
96,1358.7916666666667,label
130,3680.6666666666665,label
112,3866.5,label
139,3382.375,label
113,3351.6,label
92,1236.1458333333333,label
105,3757.3,label
145,3080.5,label
126,3458.2,label
194,95471.5,label
121,3436.375,label
122,3621.625,label
126,3458.2,label
135,3913.25,label
146,3628.0,label
93,1168.3958333333333,label
135,3913.25,label
137,3763.5,label
130,3680.6666666666665,label
136,3645.1,label
93,1160.25,label
130,3680.6666666666665,label
121,3384.1428571428573,label
139,3382.375,label
117,3323.4166666666665,label
91,905.7142857142857,label
135,3913.25,label
135,3913.25,label
219,105124.95238095238,label
135,3913.25,label
126,3458.2,label
146,3628.0,label
126,3458.2,label
135,3913.25,label
126,3458.2,label
90,777.6,label
126,3458.2,label
113,3351.6,label
135,3913.25,label
135,3913.25,label
129,4537.0,label
126,3458.2,label
160,2514.0,label
97,3137.3333333333335,label
126,3458.2,label
91,770.5365853658536,label
111,3135.8571428571427,label
122,3621.625,label
132,4095.5,label
135,3913.25,label
130,3680.6666666666665,label
130,3680.6666666666665,label
95,1367.8367346938776,label
115,3569.0,label
229,114627.1052631579,label
129,4537.0,label
129,32175.658536585364,label
116,4522.2,label
126,3458.2,label
135,3913.25,label
134,11265.666666666666,label
128,3183.230769230769,label
123,3214.5454545454545,label
95,1382.0,label
112,3046.8571428571427,label
130,3639.0,label
137,3763.5,label
119,3705.818181818182,label
95,1382.0,label
114,4169.272727272727,label
111,3135.8571428571427,label
139,3593.8,label
117,3323.4166666666665,label
133,39419.31746031746,label
117,3641.5714285714284,label
124,4338.0,label
114,4099.428571428572,label
136,3645.1,label
93,1233.891304347826,label
123,3805.1,label
128,4172.272727272727,label
128,3339.5,label
123,4075.285714285714,label
130,3680.6666666666665,label
93,1210.304347826087,label
142,3905.6666666666665,label
130,3680.6666666666665,label
136,3645.1,label
222,109822.6,label
94,1201.6666666666667,label
121,3820.0,label
118,3302.0,label
142,3157.75,label
126,3610.0833333333335,label
94,1201.6666666666667,label
126,3754.6666666666665,label
141,3785.5555555555557,label
126,3458.2,label
120,3524.7272727272725,label
138,3659.3333333333335,label
93,1184.7446808510638,label
141,3785.5555555555557,label
123,3760.875,label
121,3436.375,label
127,3389.8,label
135,3913.25,label
214,101067.18181818182,label
87,464.625,label
122,3621.625,label
122,3399.75,label
135,3913.25,label
135,3913.25,label
135,3913.25,label
126,3458.2,label
142,3905.6666666666665,label
91,944.3333333333334,label
135,3913.25,label
122,3467.6363636363635,label
124,3561.5384615384614,label
135,3913.25,label
135,3913.25,label
90,777.6,label
121,3436.375,label
126,3458.2,label
127,3389.8,label
135,3913.25,label
135,3913.25,label
135,3913.25,label
131,3426.714285714286,label
135,3913.25,label
214,105871.85714285714,label
92,987.1162790697674,label
126,3458.2,label
135,3913.25,label
126,3458.2,label
135,3913.25,label
118,3494.0,label
148,3822.4,label
144,2693.75,label
114,3605.8333333333335,label
146,3628.0,label
87,532.2051282051282,label
121,3436.375,label
135,3913.25,label
126,3458.2,label
112,3108.1428571428573,label
130,4758.0,label
135,3913.25,label
128,3335.5833333333335,label
91,1215.94,label
122,3252.909090909091,label
134,34263.40789473684,label
142,3905.6666666666665,label
146,3471.5714285714284,label
222,104645.14285714286,label
172,8711.0,label
128,9708.694444444445,label
126,3458.2,label
127,3365.0,label
90,758.6341463414634,label
127,3964.8571428571427,label
135,3913.25,label
135,3913.25,label
133,3921.0,label
102,3917.0,label
104,3712.0,label
116,4522.2,label
106,3919.230769230769,label
92,1012.0454545454545,label
112,3314.285714285714,label
114,3982.285714285714,label
135,3913.25,label
126,3458.2,label
133,3606.181818181818,label
93,1136.7551020408164,label
